,artistName,count,genres,popularity
210,Outkast,17,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",74
211,The Vernon Spring,17,[],48
212,Blur,17,"['alternative rock', 'britpop', 'madchester', 'permanent wave', 'rock']",70
213,Samuel Organ,17,[],30
214,Cakes da Killa,17,"['escape room', 'lgbtq+ hip hop', 'nyc rap', 'vogue']",35
215,Chrome Sparks,17,"['chillwave', 'indietronica', 'shimmer psych', 'vapor twitch', 'wonky']",50
216,Blade Brown,17,[],38
217,Pearl Jam,17,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'rock']",74
218,Fetty Wap,17,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",69
219,SL,17,"['brooklyn drill', 'nyc rap']",76
220,Massimo Pericolo,17,"['italian hip hop', 'trap metal italiana']",63
221,Laila Al Habash,17,['italian indie pop'],39
222,Artemas,16,[],38
223,Lana Del Rey,16,"['art pop', 'pop']",91
224,Little Dragon,16,"['art pop', 'downtempo', 'electronica', 'gothenburg indie', 'indie soul', 'indietronica', 'neo-synthpop', 'swedish electropop', 'swedish synthpop', 'trip hop']",61
225,Zebra Katz,16,"['escape room', 'lgbtq+ hip hop', 'vogue']",40
226,Russ Millions,16,"['melodic drill', 'uk drill']",69
227,Roots Manuva,16,"['trip hop', 'uk hip hop']",47
228,Romare,15,"['electronica', 'indie soul']",49
229,Crumb,15,"['indie garage rock', 'neo-psychedelic']",60
230,Seb Wildblood,15,['float house'],48
231,ML Buch,15,['danish indie pop'],34
232,Magnetic Man,15,['classic dubstep'],37
233,"Black Country, New Road",15,"['crank wave', 'indie rock', 'london indie', 'uk post-punk revival']",55
234,The Rolling Stones,15,"['album rock', 'british invasion', 'classic rock', 'rock']",78
235,Roll Deep,15,['grime'],41
236,HASANI,15,[],28
237,Bonobo,15,"['downtempo', 'electronica', 'indietronica', 'instrumental hip hop', 'jazztronica', 'nu jazz', 'trip hop']",65
238,Mowgs,15,"['birmingham hip hop', 'melodic drill', 'uk hip hop']",46
239,Nilüfer Yanya,15,"['art pop', 'uk alternative pop']",48
240,Potter Payper,15,"['grime', 'uk hip hop']",63
241,Tion Wayne,15,"['london rap', 'uk hip hop']",69
242,Rimzee,15,['uk hip hop'],49
243,SR,15,"['chill house', 'pop edm']",64
244,Baby Gang,15,['trap italiana'],75
245,OFB,14,"['atl hip hop', 'rap', 'trap']",79
246,Kuedo,14,"['footwork', 'purple sound', 'wonky']",26
247,⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,14,['experimental electronic'],40
248,01099,14,['german hip hop'],69
249,Shakira,14,"['colombian pop', 'dance pop', 'latin pop', 'pop']",89
250,Kali Uchis,14,['colombian pop'],85
251,Arlo Parks,14,"['indie soul', 'uk contemporary r&b']",64
252,Strandz,14,[],60
253,Tierra Whack,14,['alternative r&b'],59
254,Moderat,14,"['electronica', 'indietronica']",57
255,Flowdan,13,['grime'],60
256,Jacques Greene,13,"['canadian electronic', 'electronica', 'future garage', 'wonky']",43
257,Kenny Beats,13,"['indie hip hop', 'trap', 'underground hip hop']",64
258,Mushkilla,13,[],29
259,Amindi,13,"['alternative r&b', 'dancehall']",48
260,myst milano.,13,[],25
261,The Bug,13,"['early synthpop', 'new wave pop', 'synthpop', 'zolo']",56
262,Swindle,13,['purple sound'],38
263,Baths,13,"['chillwave', 'indietronica', 'shimmer pop', 'wonky']",38
264,Poor Colour Palette,13,[],0
265,Ourman,13,['deep dubstep'],25
266,Nosaj Thing,13,"['chillwave', 'electronica', 'future garage', 'glitch hop', 'indietronica', 'intelligent dance music', 'wonky']",47
267,Fatima Yamaha,13,['electro house'],42
268,Model Man,12,['uk dance'],46
269,Oliver Sim,12,[],45
270,Grace Ives,12,['experimental indie'],47
271,Erland Cooper,12,['neo-classical'],52
272,Basshunter,12,['eurodance'],60
273,Village,12,"['disco', 'new wave pop', 'soft rock']",60
274,NERO,12,"['complextro', 'edm', 'electro house', 'melodic dubstep']",55
275,Jungle,12,"['indie soul', 'indietronica', 'uk contemporary r&b']",68
276,Maral,12,['experimental club'],25
277,Blanco,12,"['black americana', 'country rap']",58
278,SEVEN 7oo,12,['drill italiana'],47
279,Daddy Lumba,12,"['azonto', 'hiplife']",40
280,Ishmael Ensemble,12,"['experimental jazz', 'uk contemporary jazz']",42
281,Fredo,12,"['baton rouge rap', 'memphis hip hop']",58
282,Dido,12,"['dance pop', 'europop', 'lilith', 'neo mellow', 'pop rock']",71
283,Octavian,12,"['afroswing', 'london rap', 'uk hip hop']",53
284,Childish Gambino,12,"['atl hip hop', 'hip hop', 'rap']",79
285,Clark,12,"['dance pop', 'pop', 'talent show']",74
286,V.I.V.E.K,12,"['classic dubstep', 'deep dubstep', 'minimal dubstep']",17
287,Golin,12,"['glitch pop', 'hyperpop']",26
288,Skepta,12,"['birmingham grime', 'grime', 'instrumental grime', 'uk hip hop']",72
289,Big Zuu,12,"['grime', 'uk hip hop']",43
290,Venna,11,['uk alternative hip hop'],54
291,Avelino,11,"['grime', 'uk hip hop']",52
292,Redlight,11,[],45
293,The Alchemist,11,"['alternative hip hop', 'drumless hip hop', 'hip hop', 'instrumental hip hop', 'west coast rap']",71
294,Hercules & Love Affair,11,"['alternative dance', 'electronica', 'indietronica', 'neo-synthpop', 'new rave']",45
295,Barney Artist,11,"['indie soul', 'uk alternative hip hop']",44
296,Bengal Sound,11,"['bristol electronic', 'classic dubstep', 'deep dubstep']",10
297,meat computer,11,"['cloud rap', 'glitchcore', 'hyperpop']",48
298,AJ Tracey,11,"['grime', 'uk hip hop', 'ukg revival']",67
299,NAYANA IZ,11,['uk alternative hip hop'],39
300,Jetson,11,[],55
301,Sofia Kourtesis,11,['experimental house'],46
302,HAZEY,11,[],38
303,FRANKIIE,11,['vancouver indie'],17
304,Jasper Tygner,11,['stutter house'],43
305,Kelela,11,"['afrofuturism', 'alternative r&b', 'escape room', 'experimental r&b']",53
306,salute,11,['ukg revival'],50
307,EASYFUN,11,"['escape room', 'hyperpop', 'metropopolis', 'proto-hyperpop']",28
308,"Tyler, The Creator",11,"['hip hop', 'rap']",87
309,Totally Enormous Extinct Dinosaurs,11,"['alternative dance', 'indietronica', 'nu disco', 'oxford indie']",51
310,Good Shoes,11,"['british indie rock', 'dance-punk', 'new rave']",36
311,George FitzGerald,11,"['electronica', 'future garage']",50
312,BLK ODYSSY,11,['indie r&b'],54
313,Jadu Heart,11,"['indie soul', 'vapor soul']",55
314,Neil Young,11,"['canadian singer-songwriter', 'classic canadian rock', 'classic rock', 'folk rock', 'mellow gold', 'permanent wave', 'rock', 'roots rock', 'singer-songwriter']",59
315,COBRAH,10,"['escape room', 'pink noise']",54
316,Beatenberg,10,"['cape town indie', 'south african alternative', 'south african pop']",44
317,Oklou,10,"['alternative r&b', 'escape room']",46
318,Logic1000,10,['ukg revival'],47
319,Big Joanie,10,"['black punk', 'bubblegrunge', 'queercore', 'riot grrrl']",29
320,Empress Of,10,"['art pop', 'electropop', 'escape room', 'etherpop', 'shiver pop']",52
321,Metronomy,10,"['alternative dance', 'electronica', 'indietronica', 'neo-synthpop', 'new rave', 'socal pop punk']",61
322,Kllo,10,"['aussietronica', 'indie soul']",44
323,Caribou,10,"['alternative dance', 'art pop', 'electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop']",56
324,Nafe Smallz,10,"['afroswing', 'uk hip hop']",59
325,Deft,10,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",78
326,John Talabot,10,"['balearic', 'electronica', 'float house', 'future garage', 'microhouse', 'minimal techno']",38
327,Mansur Brown,10,"['afrofuturism', 'british jazz']",41
328,Wet Leg,10,"['crank wave', 'indie rock']",62
329,Berna,10,"['classic soundtrack', 'soundtrack']",50
330,Sam Gellaitry,10,"['future bass', 'scottish electronic', 'vapor twitch']",54
331,Bandokay,10,"['uk drill', 'uk hip hop']",57
332,Porij,10,[],39
333,piri,10,[],57
334,O'Flynn,10,"['float house', 'future garage']",44
335,Vato Gonzalez,10,"['dutch house', 'electro house']",37
336,Royalston,10,"['deep liquid bass', 'liquid funk']",30
337,Abra Cadabra,10,"['uk drill', 'uk hip hop']",59
338,Blasian Baddie,10,[],34
339,Borgore,10,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",75
340,Jai Paul,10,['experimental r&b'],50
341,Cecile Believe,10,"['escape room', 'hyperpop']",33
342,Che Lingo,10,['uk alternative hip hop'],46
343,The Plants of the Gods podcast,10,"['classical piano', 'french classical piano']",48
344,JAY1,10,['uk hip hop'],60
345,Anastacia,10,[],60
346,Chase & Status,10,"['dancefloor dnb', 'drum and bass', 'uk dance']",60
347,Crookers,10,['fidget house'],62
348,Dean Blunt,10,"['collage pop', 'hypnagogic pop', 'uk experimental electronic']",53
349,SHY FX,10,"['drum and bass', 'jungle', 'ragga jungle']",59
350,Athletic Progression,10,"['aarhus indie', 'danish modern jazz', 'jazz rap']",47
351,Kode9,10,"['classic dubstep', 'footwork', 'future garage', 'intelligent dance music', 'scottish electronic', 'uk bass', 'wonky']",26
352,DC,10,"['melodic rap', 'rage rap', 'vapor trap']",58
353,The Kount,9,"['canadian contemporary r&b', 'synth funk']",46
354,PinkPantheress,9,['bedroom pop'],79
355,James Blake,9,"['art pop', 'indie soul', 'indietronica', 'neo soul', 'uk alternative pop']",70
356,JGrrey,9,"['alternative r&b', 'uk contemporary r&b']",46
357,Beyoncé,9,"['pop', 'r&b']",87
358,Headland,9,"['classic dubstep', 'deep dubstep', 'minimal dubstep', 'nz electronic']",24
359,Naibu,9,"['drumfunk', 'french dnb', 'liquid funk']",20
360,D38,9,[],52
361,박혜진 Park Hye Jin,9,['korean dream pop'],41
362,M¥SS KETA,9,"['italian indie pop', 'italian pop']",49
363,Denzel Curry,9,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'rap', 'underground hip hop']",72
364,Jorja Smith,9,"['r&b', 'uk contemporary r&b']",72
365,Ras Matthew,9,[],24
366,DARGZ,9,[],51
367,Klaxons,9,"['alternative dance', 'dance-punk', 'indie rock', 'modern rock', 'neo-synthpop', 'new rave']",50
368,James Heather,9,"['compositional ambient', 'focus', 'neo-classical']",57
369,Jim Perkins,9,"['compositional ambient', 'neo-classical']",53
370,Safety Trance,9,[],43
371,Move 78,9,[],41
372,Bree Runway,9,['alternative r&b'],58
373,Ezra Collective,9,"['british jazz', 'indie soul']",50
374,Real Lies,9,[],32
375,yunè pinku,9,[],45
376,Dubamine,9,"['classic dubstep', 'deep dubstep', 'dub reggae', 'minimal dubstep']",26
377,Gantz,9,"['classic dubstep', 'deep dubstep', 'minimal dubstep', 'turkish electronic']",20
378,JBEE,9,"['chill drill', 'melodic drill']",61
379,Sinjin Hawke,9,"['footwork', 'grimewave', 'proto-hyperpop']",28
380,Doechii,9,['alternative r&b'],70
381,The Shadow Committee,9,[],0
382,Fontaines D.C.,9,"['crank wave', 'irish indie rock', 'irish post-punk']",55
383,Cruza,9,['indie r&b'],50
384,Unknown Artist,9,[],37
385,Summers Sons,9,['uk alternative hip hop'],47
386,TOKiMONSTA,9,"['chillwave', 'electra', 'indietronica', 'instrumental hip hop', 'wonky']",54
387,Coops,9,"['london rap', 'uk alternative hip hop']",41
388,Feux,9,['uk alternative hip hop'],38
389,Kobe JT,9,"['bristol electronic', 'ukg revival']",28
390,Tapir!,9,[],17
391,Greentea Peng,9,"['alternative r&b', 'uk contemporary r&b']",56
392,Tirzah,9,"['alternative r&b', 'art pop', 'electra', 'escape room', 'experimental pop', 'spectra', 'uk contemporary r&b']",46
393,Rv,8,"['reggaeton', 'trap latino', 'urbano latino']",69
394,Groundworks,8,[],44
395,CASISDEAD,8,"['grime', 'uk alternative hip hop']",40
396,Jimmy,8,['trop rock'],68
397,Visages,8,"['deep dnb', 'french dnb', 'liquid funk']",39
398,Wet,8,"['crank wave', 'indie rock']",62
399,sunflwr,8,[],50
400,DigDat,8,"['uk drill', 'uk hip hop']",50
401,GFOTY,8,"['escape room', 'hyperpop', 'pink noise', 'proto-hyperpop']",32
402,tstewart,8,[],26
403,Kano,8,"['chicago rap', 'hip hop', 'rap']",90
404,Etta Bond,8,"['alternative r&b', 'uk contemporary r&b']",42
405,Erika de Casier,8,"['alternative r&b', 'scandinavian r&b']",44
406,Okay Kaya,8,['art pop'],50
407,The Darker the Shadow the Brighter the Light,8,['birmingham hip hop'],21
408,My Nu Leng,8,"['bass house', 'bristol electronic']",35
409,Doon Kanda,8,['deconstructed club'],31
